review_order,output_name,original_name,clip_type,edf_filename,selection_type,ieeg_file_name,timestamp_sec,spikenet2_probability,localized_channel,best_channel_1,best_prob_1,best_channel_2,best_prob_2,ieeg_file,patient_id,epilat,epiloc,clip_start_sec,clip_end_sec,spike_time_sec,sn2_prob,baseline_score,best_score_1,best_score_2,Fp1_occ_score,F3_occ_score,C3_occ_score,P3_occ_score,F7_occ_score,T3_occ_score,T5_occ_score,O1_occ_score,Fp2_occ_score,F4_occ_score,C4_occ_score,P4_occ_score,F8_occ_score,T4_occ_score,T6_occ_score,O2_occ_score
14,EMU2591_Day01_1_48934.375.edf,spike_EMU2591_Day01_1_48934.3750.edf,spike,spike_EMU2591_Day01_1_48934.3750.edf,spike,EMU2591_Day01_1,48934.375,0.9432595372200012,F3,F3,0.784003496170044,F4,0.8452990055084229,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,EMU2591_Day01_1_48633.1875.edf,spike_EMU2591_Day01_1_48633.1875.edf,spike,spike_EMU2591_Day01_1_48633.1875.edf,spike,EMU2591_Day01_1,48633.1875,0.923351526260376,F7,F7,0.6535012125968933,O1,0.6644611954689026,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,EMU2591_Day01_1_37287.3125.edf,spike_EMU2591_Day01_1_37287.3125.edf,spike,spike_EMU2591_Day01_1_37287.3125.edf,spike,EMU2591_Day01_1,37287.3125,0.8738992810249329,T3,T3,0.7357048392295837,T4,0.7544487118721008,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,EMU2591_Day01_1_42440.9375.edf,spike_EMU2591_Day01_1_42440.9375.edf,spike,spike_EMU2591_Day01_1_42440.9375.edf,spike,EMU2591_Day01_1,42440.9375,0.8883717060089111,T3,T3,0.6195748448371887,O2,0.6775106191635132,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,EMU1517_Day02_1_62432.3438.edf,right_frontal_EMU1517_Day02_1_62432.3438.edf,right_frontal,right_frontal_EMU1517_Day02_1_62432.3438.edf,right_frontal,EMU1517_Day02_1,62432.34375,0.8291237354278564,Fp2,Fp2,,F3,,EMU1517_Day02_1,456,right,frontal,61980.46875,62945.3125,62432.34375,0.8291237354278564,0.8292273879051208,0.6624491214752197,0.6788278222084045,0.6960335969924927,0.6788278222084045,0.8852617144584656,0.8187646865844727,0.746596097946167,0.8240261077880859,0.7952301502227783,0.892539918422699,0.6624491214752197,0.792707622051239,0.8639565706253052,0.8732749819755554,0.7604814171791077,0.8727787137031555,0.90500408411026,0.8987535834312439
19,EMU2496_Day01_1_59079.2109.edf,left_frontal_EMU2496_Day01_1_59079.2109.edf,left_frontal,left_frontal_EMU2496_Day01_1_59079.2109.edf,left_frontal,EMU2496_Day01_1,59079.210936999996,0.801917552947998,T3,T3,,O1,,EMU2496_Day01_1,1161,left,frontal,3898.148437,66902.972656,59079.210936999996,0.801917552947998,0.8017861843109131,0.0082556726410985,0.08587295562028885,0.9186004400253296,0.25465404987335205,0.8899811506271362,0.29839739203453064,0.8445211052894592,0.0082556726410985,0.4007302522659302,0.08587295562028885,0.5986710786819458,0.6059392690658569,0.4712740182876587,0.5669200420379639,0.7714186310768127,0.7817685604095459,0.53675776720047,0.2958339750766754
20,EMU2206_Day01_1_32183.9688.edf,spike_EMU2206_Day01_1_32183.9688.edf,spike,spike_EMU2206_Day01_1_32183.9688.edf,spike,EMU2206_Day01_1,32183.96875,0.9414966702461244,C3,C3,0.5004384517669678,F3,0.7086507678031921,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,EMU2535_Day01_1_27132.7188.edf,left_frontal_EMU2535_Day01_1_27132.7188.edf,left_frontal,left_frontal_EMU2535_Day01_1_27132.7188.edf,left_frontal,EMU2535_Day01_1,27132.71875,0.9044440984725952,F3,F3,,F7,,EMU2535_Day01_1,1068,left,frontal,16243.15625,54111.589843,27132.71875,0.9044440984725952,0.8902574181556702,0.25455746054649353,0.40598633885383606,0.8429573774337769,0.25455746054649353,0.7369371652603149,0.8959378600120544,0.40598633885383606,0.6881992816925049,0.9091177582740784,0.8068398833274841,0.8871387839317322,0.851234495639801,0.8877803087234497,0.9373310804367065,0.8730183243751526,0.8376033902168274,0.9481590986251831,0.8334628939628601
22,EMU2591_Day01_1_35575.5.edf,spike_EMU2591_Day01_1_35575.5000.edf,spike,spike_EMU2591_Day01_1_35575.5000.edf,spike,EMU2591_Day01_1,35575.5,0.8983253836631775,C4,C4,0.5189222693443298,T3,0.6780492067337036,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,EMU2591_Day01_1_49035.5625.edf,spike_EMU2591_Day01_1_49035.5625.edf,spike,spike_EMU2591_Day01_1_49035.5625.edf,spike,EMU2591_Day01_1,49035.5625,0.8677123188972473,O2,O2,0.7631381154060364,T4,0.7633017897605896,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,EMU1517_Day05_1_25964.7812.edf,right_frontal_EMU1517_Day05_1_25964.7812.edf,right_frontal,right_frontal_EMU1517_Day05_1_25964.7812.edf,right_frontal,EMU1517_Day05_1,25964.78125,0.8207904696464539,Fp2,Fp2,,F3,,EMU1517_Day05_1,456,right,frontal,24832.03125,26242.1875,25964.78125,0.8207904696464539,0.8206892013549805,0.3535034358501434,0.4342933595180511,0.7916966080665588,0.4342933595180511,0.7285826206207275,0.9216561913490297,0.6827415227890015,0.8133935928344727,0.7866713404655457,0.8659986853599548,0.3535034358501434,0.843829333782196,0.6813416481018066,0.8437582850456238,0.6002953052520752,0.7102774381637573,0.7193211317062378,0.7731150984764099
25,EMU2591_Day01_1_35962.875.edf,spike_EMU2591_Day01_1_35962.8750.edf,spike,spike_EMU2591_Day01_1_35962.8750.edf,spike,EMU2591_Day01_1,35962.875,0.9551125168800354,F7,F7,0.8178799152374268,F4,0.8294700980186462,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,EMU1588_Day06_1_2510.2812.edf,right_frontal_EMU1588_Day06_1_2510.2812.edf,right_frontal,right_frontal_EMU1588_Day06_1_2510.2812.edf,right_frontal,EMU1588_Day06_1,2510.28125,0.8384565711021423,T4,T4,,F8,,EMU1588_Day06_1,459,right,frontal,2238.28125,2941.40625,2510.28125,0.8384565711021423,0.8386939167976379,0.0129764312878251,0.0169195681810379,0.8823469281196594,0.5780724883079529,0.7146465182304382,0.7025501728057861,0.5756332278251648,0.595508873462677,0.636174201965332,0.8698260188102722,0.5783263444900513,0.6534601449966431,0.7419216632843018,0.5212355852127075,0.0169195681810379,0.0129764312878251,0.8479629755020142,0.8492431640625
27,EMU1588_Day01_1_18223.125.edf,right_frontal_EMU1588_Day01_1_18223.1250.edf,right_frontal,right_frontal_EMU1588_Day01_1_18223.1250.edf,right_frontal,EMU1588_Day01_1,18223.125,0.8967773914337158,F8,F8,,T4,,EMU1588_Day01_1,459,right,frontal,17890.625,18292.96875,18223.125,0.8967773914337158,0.8968597054481506,0.1884343475103378,0.2063075304031372,0.9155994653701782,0.8121598958969116,0.8786252737045288,0.8951467275619507,0.7751263380050659,0.7331850528717041,0.9724183678627014,0.9475333094596864,0.5975670218467712,0.945482611656189,0.9269096255302428,0.794416069984436,0.1884343475103378,0.2063075304031372,0.8972057104110718,0.8839685916900635
28,EMU1517_Day02_1_62215.2812.edf,right_frontal_EMU1517_Day02_1_62215.2812.edf,right_frontal,right_frontal_EMU1517_Day02_1_62215.2812.edf,right_frontal,EMU1517_Day02_1,62215.28125,0.8147107362747192,Fp1,Fp1,,T5,,EMU1517_Day02_1,456,right,frontal,61980.46875,62945.3125,62215.28125,0.8147107362747192,0.8148442506790161,0.1243314519524574,0.3347643315792084,0.1243314519524574,0.8670362830162048,0.7860229015350342,0.747109055519104,0.8463277816772461,0.7467413544654846,0.3347643315792084,0.9257182478904724,0.8290249109268188,0.6004037261009216,0.7442522048950195,0.7100374102592468,0.9248071908950806,0.6807639002799988,0.7919918298721313,0.8639786243438721
29,EMU2591_Day01_1_48273.5.edf,spike_EMU2591_Day01_1_48273.5000.edf,spike,spike_EMU2591_Day01_1_48273.5000.edf,spike,EMU2591_Day01_1,48273.5,0.9525408148765564,F4,F4,0.7604010701179504,F8,0.7784353494644165,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,EMU1588_Day05_1_854.8438.edf,right_frontal_EMU1588_Day05_1_854.8438.edf,right_frontal,right_frontal_EMU1588_Day05_1_854.8438.edf,right_frontal,EMU1588_Day05_1,854.84375,0.8129712343215942,F8,F8,,T4,,EMU1588_Day05_1,459,right,frontal,503.90625,1281.25,854.84375,0.8129712343215942,0.8130918145179749,0.3935583829879761,0.6745361685752869,0.9388959407806396,0.7589070796966553,0.7257493138313293,0.8961943984031677,0.7075793743133545,0.8516985177993774,0.9307164549827576,0.7913394570350647,0.7826737761497498,0.7828718423843384,0.7882771492004395,0.6992030143737793,0.3935583829879761,0.6745361685752869,0.84412682056427,0.8202906250953674
31,EMU1517_Day02_1_62627.8438.edf,right_frontal_EMU1517_Day02_1_62627.8438.edf,right_frontal,right_frontal_EMU1517_Day02_1_62627.8438.edf,right_frontal,EMU1517_Day02_1,62627.84375,0.8294405341148376,Fp2,Fp2,,Fp1,,EMU1517_Day02_1,456,right,frontal,61980.46875,62945.3125,62627.84375,0.8294405341148376,0.8293712735176086,0.2821219265460968,0.3836427330970764,0.3836427330970764,0.8291888236999512,0.7783507704734802,0.7768915295600891,0.7104329466819763,0.7401182055473328,0.8455368876457214,0.8205297589302063,0.2821219265460968,0.8153867721557617,0.8195186853408813,0.8115403056144714,0.7607555389404297,0.8453746438026428,0.7786627411842346,0.788665235042572
32,EMU2591_Day01_1_48142.625.edf,spike_EMU2591_Day01_1_48142.6250.edf,spike,spike_EMU2591_Day01_1_48142.6250.edf,spike,EMU2591_Day01_1,48142.625,0.9178153872489928,C3,C3,0.7511612176895142,Fp2,0.7866829633712769,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,EMU2591_Day01_1_16682.125.edf,spike_EMU2591_Day01_1_16682.1250.edf,spike,spike_EMU2591_Day01_1_16682.1250.edf,spike,EMU2591_Day01_1,16682.125,0.9759926199913024,T5,T5,0.9385918974876404,P3,0.947249948978424,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,EMU2591_Day01_1_36743.75.edf,spike_EMU2591_Day01_1_36743.7500.edf,spike,spike_EMU2591_Day01_1_36743.7500.edf,spike,EMU2591_Day01_1,36743.75,0.8793374300003052,P4,P4,0.6764834523200989,C3,0.7074643969535828,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,EMU2575_Day01_1_10.5703.edf,right_frontal_EMU2575_Day01_1_10.5703.edf,right_frontal,right_frontal_EMU2575_Day01_1_10.5703.edf,right_frontal,EMU2575_Day01_1,10.570312,0.9070930480957032,C4,C4,,P3,,EMU2575_Day01_1,1243,right,frontal,2.570312,137.171874,10.570312,0.9070930480957032,0.9052319526672364,0.2447932958602905,0.2882234156131744,0.8267524242401123,0.9073367118835448,0.9094923138618468,0.2882234156131744,0.9201026558876038,0.9003520607948303,0.9037120938301086,0.8897740244865417,0.9300681948661804,0.5078009963035583,0.2447932958602905,0.894858717918396,0.911091685295105,0.4170857071876526,0.9761424660682678,0.5385481119155884
36,EMU1588_Day06_1_2408.2188.edf,right_frontal_EMU1588_Day06_1_2408.2188.edf,right_frontal,right_frontal_EMU1588_Day06_1_2408.2188.edf,right_frontal,EMU1588_Day06_1,2408.21875,0.826195478439331,F8,F8,,T4,,EMU1588_Day06_1,459,right,frontal,2238.28125,2941.40625,2408.21875,0.826195478439331,0.8262298107147217,0.0286636929959058,0.3678764104843139,0.8701492547988892,0.8008647561073303,0.8457517027854919,0.8440199494361877,0.8388353586196899,0.6821180582046509,0.9003114700317383,0.8871367573738098,0.7733994126319885,0.7748119235038757,0.8052114248275757,0.619522750377655,0.0286636929959058,0.3678764104843139,0.8395414352416992,0.6742697358131409
37,EMU2591_Day01_1_48154.25.edf,spike_EMU2591_Day01_1_48154.2500.edf,spike,spike_EMU2591_Day01_1_48154.2500.edf,spike,EMU2591_Day01_1,48154.25,0.8438698649406433,P4,P4,0.5069677233695984,T4,0.525618314743042,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,EMU2591_Day01_1_42343.375.edf,spike_EMU2591_Day01_1_42343.3750.edf,spike,spike_EMU2591_Day01_1_42343.3750.edf,spike,EMU2591_Day01_1,42343.375,0.8652069568634033,T3,T3,0.466783732175827,O1,0.4732324779033661,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,EMU0844_Day07_1_47855.0938.edf,left_frontal_EMU0844_Day07_1_47855.0938.edf,left_frontal,left_frontal_EMU0844_Day07_1_47855.0938.edf,left_frontal,EMU0844_Day07_1,47855.09375,0.8582353591918945,P3,P3,,T6,,EMU0844_Day07_1,6,left,frontal,47089.84375,47960.9375,47855.09375,0.8582353591918945,0.8594070076942444,0.245873361825943,0.3880984485149383,0.8503891229629517,0.9644967317581176,0.5134806036949158,0.245873361825943,0.716497540473938,0.8330759406089783,0.8364315629005432,0.6780746579170227,0.7523019909858704,0.7890112400054932,0.7579157948493958,0.8027175068855286,0.5989663600921631,0.8315319418907166,0.3880984485149383,0.9097543358802797
40,EMU2591_Day01_1_6906.4766.edf,spike_EMU2591_Day01_1_6906.4766.edf,spike,spike_EMU2591_Day01_1_6906.4766.edf,spike,EMU2591_Day01_1,6906.476562,0.938504993915558,T6,T6,0.0080732218921184,F7,0.6624405384063721,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,EMU2591_Day01_1_48299.8125.edf,spike_EMU2591_Day01_1_48299.8125.edf,spike,spike_EMU2591_Day01_1_48299.8125.edf,spike,EMU2591_Day01_1,48299.8125,0.873250424861908,T3,T3,0.73899245262146,Fp1,0.7773109674453735,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,EMU2206_Day01_1_32529.6562.edf,spike_EMU2206_Day01_1_32529.6562.edf,spike,spike_EMU2206_Day01_1_32529.6562.edf,spike,EMU2206_Day01_1,32529.65625,0.925015926361084,F8,F8,0.4058032035827636,O2,0.5096409916877747,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,EMU2487_Day01_1_4692.7852.edf,left_frontal_EMU2487_Day01_1_4692.7852.edf,left_frontal,left_frontal_EMU2487_Day01_1_4692.7852.edf,left_frontal,EMU2487_Day01_1,4692.785156,0.9002570509910583,P4,P4,,O1,,EMU2487_Day01_1,1234,left,frontal,4517.597656,4818.542968,4692.785156,0.9002570509910583,0.9014567136764526,0.00793598871678114,0.6822748184204102,0.9156544208526611,0.8703842163085938,0.9056972861289978,0.8264995217323303,0.9034885764122009,0.9392598867416382,0.9320534467697144,0.6822748184204102,0.8096781373023987,0.9049172401428223,0.9307392835617065,0.00793598871678114,0.8827208876609802,0.7704994678497314,0.7792984247207642,0.7805007100105286
44,EMU2591_Day01_1_47661.edf,spike_EMU2591_Day01_1_47661.0000.edf,spike,spike_EMU2591_Day01_1_47661.0000.edf,spike,EMU2591_Day01_1,47661.0,0.9525232315063475,T5,T5,0.8602527976036072,Fp1,0.8637945652008057,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,EMU0971_Day01_1_15167.3125.edf,spike_EMU0971_Day01_1_15167.3125.edf,spike,spike_EMU0971_Day01_1_15167.3125.edf,spike,EMU0971_Day01_1,15167.3125,0.9265311360359192,O2,O2,0.7074873447418213,Fp2,0.7727986574172974,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,EMU2591_Day01_1_37691.9375.edf,spike_EMU2591_Day01_1_37691.9375.edf,spike,spike_EMU2591_Day01_1_37691.9375.edf,spike,EMU2591_Day01_1,37691.9375,0.8807554244995117,O2,O2,0.344494491815567,Fp1,0.446948766708374,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,EMU0971_Day01_1_27944.25.edf,spike_EMU0971_Day01_1_27944.2500.edf,spike,spike_EMU0971_Day01_1_27944.2500.edf,spike,EMU0971_Day01_1,27944.25,0.8793731927871704,P4,P4,0.0059021571651101,Fp2,0.6069689393043518,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,EMU2591_Day01_1_34821.6875.edf,spike_EMU2591_Day01_1_34821.6875.edf,spike,spike_EMU2591_Day01_1_34821.6875.edf,spike,EMU2591_Day01_1,34821.6875,0.9715092182159424,F4,F4,0.9122215509414672,F3,0.9183881878852844,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,EMU2480_Day01_1_9054.8242.edf,spike_EMU2480_Day01_1_9054.8242.edf,spike,spike_EMU2480_Day01_1_9054.8242.edf,spike,EMU2480_Day01_1,9054.824218,0.9163836240768432,P3,P3,0.4634475409984588,Fp1,0.6745641827583313,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,EMU2591_Day01_1_47461.0625.edf,spike_EMU2591_Day01_1_47461.0625.edf,spike,spike_EMU2591_Day01_1_47461.0625.edf,spike,EMU2591_Day01_1,47461.0625,0.9126538038253784,C3,C3,0.6802046298980713,F4,0.7635228037834167,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,EMU2591_Day01_1_35388.75.edf,spike_EMU2591_Day01_1_35388.7500.edf,spike,spike_EMU2591_Day01_1_35388.7500.edf,spike,EMU2591_Day01_1,35388.75,0.9158169031143188,Fp1,Fp1,0.600072979927063,T5,0.7809802889823914,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,EMU2206_Day01_1_52045.0312.edf,spike_EMU2206_Day01_1_52045.0312.edf,spike,spike_EMU2206_Day01_1_52045.0312.edf,spike,EMU2206_Day01_1,52045.03125,0.9481235146522522,T4,T4,0.0640282556414604,F8,0.7430469989776611,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,EMU1517_Day02_1_73303.2188.edf,right_frontal_EMU1517_Day02_1_73303.2188.edf,right_frontal,right_frontal_EMU1517_Day02_1_73303.2188.edf,right_frontal,EMU1517_Day02_1,73303.21875,0.8163367509841919,F7,F7,,T4,,EMU1517_Day02_1,456,right,frontal,73042.96875,73761.71875,73303.21875,0.8163367509841919,0.8160648345947266,0.5268431901931763,0.545174777507782,0.6536936163902283,0.7465888261795044,0.6304107904434204,0.813535749912262,0.5268431901931763,0.7850319743156433,0.6099164485931396,0.7797942757606506,0.8360427618026733,0.7270716428756714,0.8501456379890442,0.7924076318740845,0.7930111289024353,0.545174777507782,0.8572368025779724,0.7131213545799255
54,EMU2591_Day01_1_35092.9375.edf,spike_EMU2591_Day01_1_35092.9375.edf,spike,spike_EMU2591_Day01_1_35092.9375.edf,spike,EMU2591_Day01_1,35092.9375,0.9437211751937866,F3,F3,0.826808750629425,P3,0.8565613031387329,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,EMU1588_Day01_1_18765.2188.edf,right_frontal_EMU1588_Day01_1_18765.2188.edf,right_frontal,right_frontal_EMU1588_Day01_1_18765.2188.edf,right_frontal,EMU1588_Day01_1,18765.21875,0.9265378713607788,T4,T4,,F8,,EMU1588_Day01_1,459,right,frontal,18722.65625,18968.75,18765.21875,0.9265378713607788,0.9266703128814696,0.0312586836516857,0.0980642884969711,0.9340669512748718,0.9114778637886048,0.9129949808120728,0.9146026968955994,0.9033269882202148,0.7923585176467896,0.8657233119010925,0.9717459678649902,0.845564067363739,0.9204466342926024,0.7823967933654785,0.7496389150619507,0.0980642884969711,0.0312586836516857,0.9063727855682372,0.9368403553962708
56,EMU1517_Day05_1_26023.3438.edf,right_frontal_EMU1517_Day05_1_26023.3438.edf,right_frontal,right_frontal_EMU1517_Day05_1_26023.3438.edf,right_frontal,EMU1517_Day05_1,26023.34375,0.8052565455436707,Fp2,Fp2,,F3,,EMU1517_Day05_1,456,right,frontal,24832.03125,26242.1875,26023.34375,0.8052565455436707,0.8050897717475891,0.4905339777469635,0.5976069569587708,0.7766891121864319,0.5976069569587708,0.8003653287887573,0.8721296787261963,0.7767623662948608,0.7985048294067383,0.8318712711334229,0.8026518225669861,0.4905339777469635,0.8242536783218384,0.8514807820320129,0.8511475324630737,0.8570504188537598,0.7013896703720093,0.7691831588745117,0.8053625226020813
57,EMU1404_Day01_1_37542.7812.edf,left_frontal_EMU1404_Day01_1_37542.7812.edf,left_frontal,left_frontal_EMU1404_Day01_1_37542.7812.edf,left_frontal,EMU1404_Day01_1,37542.78125,0.8268567323684692,Fp1,Fp1,,Fp2,,EMU1404_Day01_1,505,left,frontal,37316.40625,37851.5625,37542.78125,0.8268567323684692,0.8270151019096375,0.360973596572876,0.4037090837955475,0.360973596572876,0.8351399302482605,0.4510137140750885,0.6188638806343079,0.8899158239364624,0.7525513768196106,0.8199424147605896,0.6910373568534851,0.4037090837955475,0.4687602818012237,0.7170832753181458,0.6633807420730591,0.922830045223236,0.5634466409683228,0.7700499296188354,0.4471361041069031
58,EMU1588_Day01_1_18818.5938.edf,right_frontal_EMU1588_Day01_1_18818.5938.edf,right_frontal,right_frontal_EMU1588_Day01_1_18818.5938.edf,right_frontal,EMU1588_Day01_1,18818.59375,0.8645500540733337,F8,F8,,T4,,EMU1588_Day01_1,459,right,frontal,18722.65625,18968.75,18818.59375,0.8645500540733337,0.86448073387146,0.2764140665531158,0.4704375863075256,0.8996005654335022,0.8505470752716064,0.8289564251899719,0.9334256052970886,0.7969294786453247,0.8171821236610413,0.9509319067001344,0.9234499931335448,0.8663601875305176,0.7125430107116699,0.6917089819908142,0.8352019190788269,0.2764140665531158,0.4704375863075256,0.866592288017273,0.7567004561424255
59,EMU2591_Day01_1_37267.8125.edf,spike_EMU2591_Day01_1_37267.8125.edf,spike,spike_EMU2591_Day01_1_37267.8125.edf,spike,EMU2591_Day01_1,37267.8125,0.9838862419128418,Fp1,Fp1,0.8560755252838135,C4,0.8854684233665466,,,,,,,,,,,,,,,,,,,,,,,,,,,
